"id","name","province","dirname","boundsSW","boundsNE","displayName","zoning","t0_open","t1_open","t2_open","t0_edge","t1_edge","t2_edge","hasIndex"
"119","cerr","salta","salta/cerr","-24.926219719822473, -65.52495740845399","-24.878809913966826, -65.45265105502844","Cerrillos,Salta
","False","0.602465792242","0.54968172049","0.88346847544","0.644289450741","0.511515601783","0.996479678142","True"
"120","san_miguel","buenos_aires","buenos_aires/san_miguel","-34.6102291488956, -58.801924787149765","-34.5032330051419, -58.6062336764608","San Miguel, Buenos Aires
","True","0.412890868431","0.328443202003","0.206017512642","0.500955548385","0.379720334966","0.207744476045","True"
"121","vicente_lopez","buenos_aires","buenos_aires/vicente_lopez","-34.57506289625566, -58.55635165655366","-34.49453710974915, -58.4595646245935","Vicente Lopez, Buenos Aires
","True","0.0951665803076","0.081125579117","0.0404120824404","0.15652245889","0.13197459835","0.0634624239014","True"
"122","canuelas","buenos_aires","buenos_aires/canuelas","-35.41967650259045, -58.94783596962874","-34.89458964752638, -58.465046870096764","Cañuelas, Buenos Aires
","True","","","","","","","False"
"123","puerto_vilelas","chaco_-_resistencia","chaco_-_resistencia/puerto_vilelas","-27.56601591475259, -58.97465188296448","-27.498975700506122, -58.89413161041105","Puerto Vilelas,Chaco
","True","","","","","","","False"
"124","barranqueras","chaco_-_resistencia","chaco_-_resistencia/barranqueras","-27.52867449616658, -58.995911225646694","-27.411128175841394, -58.866114444137054","Barranqueras,Chaco
","True","","","","","","","False"
"125","el_zanjon","stgo_del_estero","stgo_del_estero/el_zanjon","-27.902041602095213, -64.28155815879327","-27.85296224626057, -64.21875281005568","El Zanjón,Santiago Del Estero
","False","","","","","","","False"
"126","esteban_echeverria","buenos_aires","buenos_aires/esteban_echeverria","-34.926927817766796, -58.53083143718979","-34.72491405887432, -58.405710108507925","Esteban Echeverría, Buenos Aires
","True","0.424738450394","0.358467978759","0.253334233242","0.51644758791","0.422482197355","0.262676403672","True"
"127","rosario","santa_fe","santa_fe/rosario/galvez","-33.04480687381055, -60.687516659775966","-32.99702083795177, -60.579890077083874","Galvez, Rosario, Santa Fe
","True","","","","","","","False"
"128","rosario","santa_fe","santa_fe/rosario/roldan","-32.94340518898197, -60.97515208276442","-32.84770513022627, -60.846706543985945","Roldan, Rosario, Santa Fe
","False","0.725084301236","0.657797987316","0.614778263698","0.852578068264","0.629407531782","0.624845182066","True"
